Node	#Up_pos_nodes	Up_pos_nodes
FBgn0037317	3	FBgn0003205;FBgn0003900;FBgn0000117
FBgn0022986	3	FBgn0004359;FBgn0011278;FBgn0004864
FBgn0003943	9	FBgn0261020;FBgn0000233;FBgn0000490;FBgn0020620;FBgn0264089;FBgn0029906;FBgn0261952;FBgn0028978;FBgn0028292
FBgn0003090	1	FBgn0000017
FBgn0015618	1	FBgn0000719
FBgn0052479	13	FBgn0266756;FBgn0004110;FBgn0004956;FBgn0036985;FBgn0020251;FBgn0045759;FBgn0039704;FBgn0004052;FBgn0039852;FBgn0003313;FBgn0000719;FBgn0003079;FBgn0087012
FBgn0015774	3	FBgn0266756;FBgn0036985;FBgn0020251
FBgn0016038	1	FBgn0034514
FBgn0035709	1	FBgn0011723
FBgn0052133	1	FBgn0004053
FBgn0004003	1	FBgn0000533
FBgn0015872	1	FBgn0000659
FBgn0016917	1	FBgn0004956
FBgn0039805	1	FBgn0026319
FBgn0004179	5	FBgn0000251;FBgn0003507;FBgn0000606;FBgn0261445;FBgn0250843
FBgn0041100	3	FBgn0040206;FBgn0002941;FBgn0026479
FBgn0000711	3	FBgn0004863;FBgn0003430;FBgn0051660
FBgn0022764	1	FBgn0033649
FBgn0039044	1	FBgn0066365
FBgn0000043	11	FBgn0011202;FBgn0033649;FBgn0000709;FBgn0086677;FBgn0000384;FBgn0024273;FBgn0000808;FBgn0011648;FBgn0003731;FBgn0260632;FBgn0033075
FBgn0001308	1	FBgn0039851
FBgn0086442	3	FBgn0003716;FBgn0005590;FBgn0020299
FBgn0283473	1	FBgn0008651
FBgn0032720	2	FBgn0023172;FBgn0004862
FBgn0086657	4	FBgn0026181;FBgn0000533;FBgn0039851;FBgn0001105
FBgn0000229	1	FBgn0003525
FBgn0000576	1	FBgn0011723
FBgn0067864	3	FBgn0261854;FBgn0259685;FBgn0026192
FBgn0265574	5	FBgn0003448;FBgn0010389;FBgn0000077;FBgn0003733;FBgn0003719
FBgn0004177	1	FBgn0003900
FBgn0030061	1	FBgn0003944
FBgn0015614	1	FBgn0000077
FBgn0042205	1	FBgn0284435
FBgn0001319	1	FBgn0000606
FBgn0036160	1	FBgn0038134
FBgn0260634	1	FBgn0034514
FBgn0039635	2	FBgn0004657;FBgn0024958
FBgn0040505	1	FBgn0086677
FBgn0261599	1	FBgn0003507
FBgn0259481	1	FBgn0087012
FBgn0086613	1	FBgn0000808
FBgn0005411	1	FBgn0261434
FBgn0031990	2	FBgn0004919;FBgn0038134
FBgn0034258	1	FBgn0003313
FBgn0010905	4	FBgn0036518;FBgn0085432;FBgn0003463;FBgn0002577
FBgn0004647	2	FBgn0003391;FBgn0002643
FBgn0001235	1	FBgn0003720
FBgn0015625	1	FBgn0004052
FBgn0035754	1	FBgn0004053
FBgn0267978	1	FBgn0000014
FBgn0085433	1	FBgn0284435
FBgn0004107	1	FBgn0267487
FBgn0001233	1	FBgn0004110
FBgn0033352	1	FBgn0004921
FBgn0003165	1	FBgn0000251
FBgn0013764	1	FBgn0003300
FBgn0086708	1	FBgn0036298
FBgn0031946	1	FBgn0051660
FBgn0030342	1	FBgn0261952
